,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
34,-0.0011282051282051281,-0.003384615384615385,300.0,300.0,300.0,3649.989990234375,1339.34814453125,964.376708984375,848.206787109375,801.9840698242188,856.2549438476562,903.9849853515624,908.5360717773438,1399.01904296875,931.5145874023438,1316.798095703125,1175.4752197265625,1036.505615234375,1001.339111328125,872.290283203125,782.1370239257812,798.2140502929688,1799.610107421875,1150.266357421875,918.0081787109376,807.7926635742188,759.57568359375,752.5327758789062,760.3563842773438,782.7301635742188,851.3896484375,879.10986328125,981.8118896484376,1167.3626708984375,1372.558349609375,1254.002685546875,905.8281860351562,806.0231323242188,1100.4722900390623,1415.43359375,1066.329833984375,925.3457641601562,884.912109375,908.4981079101562,873.1995239257812,995.2246704101562,1037.89208984375,1038.7086181640623,1325.638916015625,999.6239624023438
35,-0.0009230769230769227,-0.003384615384615385,300.0,300.0,300.0,4533.51416015625,1376.1126708984375,975.7234497070312,860.5120849609375,811.7429809570312,876.717041015625,964.8465576171876,923.598388671875,1522.810302734375,937.5565795898438,1287.451416015625,1074.187744140625,1016.5323486328124,970.7498779296876,863.323974609375,780.650390625,782.5377197265625,1852.4317626953125,1167.4776611328125,923.41162109375,808.3846435546875,758.524169921875,749.5463256835938,756.5567016601562,779.3594970703125,841.6361694335938,876.644287109375,973.1683959960938,1117.1260986328123,1452.14306640625,1277.6187744140625,909.507080078125,807.9315795898438,1009.3714599609376,1440.3118896484375,1079.22900390625,934.5476684570312,896.4185180664062,932.7420654296876,884.0924682617188,1020.3909301757812,1092.48974609375,1048.877685546875,1299.1968994140625,996.9244384765624
36,-0.0007179487179487178,-0.003384615384615385,300.0,300.0,300.0,5045.57470703125,1443.96728515625,996.08251953125,884.3845825195312,829.5167846679688,913.5975341796876,1105.0626220703123,948.8489379882812,1751.2706298828125,948.82470703125,1250.72314453125,1011.8167114257812,996.6383666992188,943.7406616210938,854.6231079101562,779.4072265625,771.2720947265625,1926.7216796875,1190.1121826171875,930.2140502929688,809.3377075195312,757.7338256835938,746.6942138671875,753.236083984375,776.29248046875,832.06494140625,875.82666015625,964.0970458984376,1074.578125,1501.509765625,1299.1617431640625,912.862060546875,810.0415649414062,941.302001953125,1465.583984375,1093.06982421875,944.8439331054688,909.0861206054688,961.14794921875,895.7823486328125,1046.6270751953123,1153.061767578125,1057.296630859375,1259.353515625,993.2999267578124
37,-0.0005128205128205128,-0.003384615384615385,300.0,300.0,300.0,3564.230224609375,1505.4610595703125,1013.791015625,907.48291015625,845.4743041992188,945.614501953125,1278.323486328125,968.9705810546876,1783.6605224609375,952.9685668945312,1210.6737060546875,971.2152099609376,977.1610717773438,919.970703125,846.3087158203125,778.4546508789062,763.202880859375,2025.124755859375,1214.5294189453125,937.1544189453124,810.7067260742188,757.6560668945312,744.9884033203125,751.4533081054688,774.7080688476562,825.5696411132812,876.8590087890625,958.02587890625,1051.3780517578123,1521.860595703125,1317.9801025390625,915.8884887695312,812.3338012695312,894.05810546875,1491.908447265625,1107.93017578125,956.455810546875,922.9058837890624,993.9431762695312,908.236572265625,1073.15478515625,1208.752685546875,1063.4775390625,1214.0999755859375,988.8458862304688
38,-0.00030769230769230743,-0.003384615384615385,300.0,300.0,300.0,3564.230224609375,1505.4610595703125,1013.791015625,907.48291015625,845.4743041992188,945.614501953125,1278.323486328125,968.9705810546876,1783.6605224609375,952.9685668945312,1210.6737060546875,971.2152099609376,977.1610717773438,919.970703125,846.3087158203125,778.4546508789062,763.202880859375,2025.124755859375,1214.5294189453125,937.1544189453124,810.7067260742188,757.6560668945312,744.9884033203125,751.4533081054688,774.7080688476562,825.5696411132812,876.8590087890625,958.02587890625,1051.3780517578123,1521.860595703125,1317.9801025390625,915.8884887695312,812.3338012695312,894.05810546875,1491.908447265625,1107.93017578125,956.455810546875,922.9058837890624,993.9431762695312,908.236572265625,1073.15478515625,1208.752685546875,1063.4775390625,1214.0999755859375,988.8458862304688
39,-0.00010256410256410248,-0.003384615384615385,300.0,300.0,300.0,2175.931396484375,1576.71875,1032.4176025390623,934.5384521484376,863.002197265625,978.724853515625,1538.10546875,988.2704467773438,1733.033935546875,955.6349487304688,1170.0313720703125,943.569091796875,958.3233032226562,899.1036376953125,838.501708984375,777.8396606445312,757.4996337890625,2136.2548828125,1240.8131103515625,944.1196899414062,812.205810546875,757.99658203125,743.9931030273438,750.6768798828125,774.2306518554688,820.9617919921875,879.50830078125,953.8804931640624,1037.1988525390623,1525.595703125,1333.3046875,918.5980834960938,814.794677734375,861.3390502929688,1517.823974609375,1123.9278564453123,969.7010498046876,937.8698120117188,1031.2939453125,921.42431640625,1098.7818603515623,1245.60107421875,1067.178466796875,1169.41455078125,983.6795654296876
40,0.00010256410256410248,-0.003384615384615385,300.0,300.0,300.0,1765.1590576171875,1646.66845703125,1052.501220703125,967.00390625,883.1082763671875,1013.1688232421876,1869.625,1011.01953125,1665.959716796875,957.3140258789062,1130.705810546875,923.8675537109376,940.3234252929688,880.8191528320312,831.3253173828125,777.6067504882812,753.5846557617188,2248.275634765625,1269.2052001953125,951.0454711914062,813.7908935546875,758.7379760742188,743.6730346679688,750.8244018554688,774.9215698242188,818.0327758789062,883.8005981445312,951.764892578125,1028.9779052734377,1526.45703125,1344.2967529296875,921.0191650390624,817.4130249023438,838.6754760742188,1543.5333251953125,1141.1422119140625,984.9814453125,953.927978515625,1073.14892578125,935.2615966796876,1121.88623046875,1254.5272216796875,1068.414794921875,1128.390625,977.936279296875
41,0.0003076923076923083,-0.003384615384615385,300.0,300.0,300.0,300.0,1688.6295166015625,1074.4344482421877,1006.4122924804688,907.251953125,1048.83251953125,2425.683349609375,1022.2299194335938,1543.545166015625,957.9164428710938,1093.9241943359377,909.1278076171876,923.3346557617188,864.822998046875,824.9054565429688,777.7945556640625,751.0479736328125,2325.64404296875,1300.04296875,957.8705444335938,815.4267578125,759.8657836914062,743.994140625,751.8219604492188,776.8440551757812,816.5737915039062,889.7349243164062,951.7890014648438,1024.7958984375,1529.3914794921875,1349.7208251953125,923.1956176757812,820.1771240234375,822.9894409179688,1569.201171875,1159.7259521484375,1002.854736328125,971.0328979492188,1119.163818359375,949.7548828125,1140.95751953125,1236.2559814453125,1067.42138671875,1092.3048095703123,971.7637939453124
42,0.0005128205128205133,-0.003384615384615385,300.0,300.0,300.0,300.0,1688.6295166015625,1074.4344482421877,1006.4122924804688,907.251953125,1048.83251953125,2425.683349609375,1022.2299194335938,1543.545166015625,957.9164428710938,1093.9241943359377,909.1278076171876,923.3346557617188,864.822998046875,824.9054565429688,777.7945556640625,751.0479736328125,2325.64404296875,1300.04296875,957.8705444335938,815.4267578125,759.8657836914062,743.994140625,751.8219604492188,776.8440551757812,816.5737915039062,889.7349243164062,951.7890014648438,1024.7958984375,1529.3914794921875,1349.7208251953125,923.1956176757812,820.1771240234375,822.9894409179688,1569.201171875,1159.7259521484375,1002.854736328125,971.0328979492188,1119.163818359375,949.7548828125,1140.95751953125,1236.2559814453125,1067.42138671875,1092.3048095703123,971.7637939453124
43,0.0007179487179487182,-0.003384615384615385,300.0,300.0,300.0,300.0,1719.37451171875,1098.695068359375,1054.656982421875,937.9306030273438,1085.4783935546877,2377.512451171875,1030.9810791015623,1434.5947265625,957.5115966796876,1060.4208984375,897.5693969726562,907.5082397460938,850.859375,819.3722534179688,778.435546875,749.5966186523438,2298.499755859375,1333.78759765625,964.5427856445312,817.0945434570312,761.37890625,744.938720703125,753.616943359375,780.0850830078125,816.40869140625,897.3178100585938,954.1292724609376,1023.3551635742188,1536.2032470703125,1348.596435546875,925.1862182617188,823.0743408203125,812.2069091796875,1593.8409423828125,1179.8807373046875,1024.0224609375,989.097900390625,1168.3570556640625,964.9998168945312,1154.971435546875,1200.92919921875,1064.5150146484377,1061.4188232421877,965.322265625
44,0.0009230769230769232,-0.003384615384615385,300.0,300.0,300.0,300.0,1765.02880859375,1125.723388671875,1113.697021484375,979.2216186523438,1122.82373046875,1954.84765625,1038.394287109375,1343.9556884765625,956.2169799804688,1030.5478515625,888.1417236328125,892.9679565429688,838.7161254882812,814.871826171875,779.5767211914062,749.0452270507812,2094.3642578125,1370.5858154296875,970.9498291015624,818.7753295898438,763.294189453125,746.5213623046875,756.1912841796875,784.7890625,817.437255859375,906.6138916015624,959.1611328125,1023.8217163085938,1541.313232421875,1339.4512939453125,927.0564575195312,826.1068115234375,804.939208984375,1614.18701171875,1201.73193359375,1049.28173828125,1007.9833984375,1218.1441650390625,980.9501953125,1163.75634765625,1160.4002685546875,1060.0560302734377,1035.469970703125,958.77685546875
45,0.0011282051282051281,-0.003384615384615385,300.0,300.0,300.0,300.0,1828.15869140625,1156.1309814453125,1185.89404296875,1039.0745849609377,1168.26953125,1755.6746826171875,1044.0113525390623,1268.493408203125,954.1575317382812,1004.1314697265624,880.1194458007812,879.664794921875,828.0921630859375,811.4966430664062,781.2554931640625,749.2379760742188,1823.7769775390625,1410.886474609375,977.066650390625,820.4822387695312,765.6463623046875,748.7706298828125,759.5369262695312,791.1380004882812,819.5504760742188,917.6859741210938,967.4112548828124,1025.5782470703123,1541.978515625,1321.6597900390625,928.9035034179688,829.2952880859375,800.1687622070312,1628.0174560546875,1225.6822509765625,1079.72900390625,1027.6634521484377,1264.846435546875,997.2352905273438,1167.84130859375,1122.6844482421877,1054.3802490234377,1013.78271484375,952.222412109375
46,0.001333333333333334,-0.003384615384615385,300.0,300.0,300.0,300.0,1903.986083984375,1187.1097412109375,1263.4862060546875,1117.09375,1182.81298828125,1664.2447509765625,1047.404541015625,1211.072509765625,951.4698486328124,981.27978515625,872.2252197265625,867.3485717773438,818.0999755859375,807.541015625,781.5359497070312,747.9961547851562,1700.673095703125,1485.279541015625,986.9595336914062,823.1251831054688,767.775146484375,750.2916870117188,762.00634765625,795.8171997070312,819.5100708007812,925.8314208984376,972.240234375,1029.3822021484377,1541.849609375,1319.387939453125,930.7116088867188,831.2962646484375,795.3634643554688,1697.648193359375,1258.695068359375,1117.9468994140623,1047.65234375,1304.308349609375,1003.3513793945312,1168.2037353515625,1088.75390625,1048.3505859375,995.6802978515624,945.7738647460938
47,0.001538461538461539,-0.003384615384615385,300.0,300.0,300.0,300.0,1903.986083984375,1187.1097412109375,1263.4862060546875,1117.09375,1182.81298828125,1664.2447509765625,1047.404541015625,1211.072509765625,951.4698486328124,981.27978515625,872.2252197265625,867.3485717773438,818.0999755859375,807.541015625,781.5359497070312,747.9961547851562,1700.673095703125,1485.279541015625,986.9595336914062,823.1251831054688,767.775146484375,750.2916870117188,762.00634765625,795.8171997070312,819.5100708007812,925.8314208984376,972.240234375,1029.3822021484377,1541.849609375,1319.387939453125,930.7116088867188,831.2962646484375,795.3634643554688,1697.648193359375,1258.695068359375,1117.9468994140623,1047.65234375,1304.308349609375,1003.3513793945312,1168.2037353515625,1088.75390625,1048.3505859375,995.6802978515624,945.7738647460938
48,0.0017435897435897438,-0.003384615384615385,300.0,300.0,300.0,300.0,2006.525634765625,1224.87744140625,1364.762451171875,1230.6165771484375,1204.0030517578125,1505.5921630859375,1049.66650390625,1159.9681396484375,948.3709716796876,961.529052734375,866.2293090820312,856.6966552734375,810.1713256835938,806.5675048828125,784.209228515625,749.372802734375,1247.9261474609375,1534.964111328125,992.2593383789062,824.8411254882812,770.9789428710938,753.8594360351562,766.7860107421875,805.6632690429688,823.5086059570312,940.46337890625,988.800537109375,1032.5518798828123,1539.754638671875,1285.1463623046875,932.6135864257812,834.6965942382812,793.8969116210938,1689.09521484375,1287.5313720703125,1161.194091796875,1067.892333984375,1332.04345703125,1016.4232788085938,1165.1580810546875,1064.1016845703123,1041.352783203125,980.8956298828124,939.6321411132812
49,0.0019487179487179488,-0.003384615384615385,300.0,300.0,300.0,300.0,2111.749267578125,1260.228759765625,1461.804443359375,1292.4979248046875,1218.120849609375,1405.2884521484375,1050.1358642578123,1120.299560546875,944.8777465820312,944.932861328125,860.6259155273438,847.2877197265625,803.1369018554688,806.0154418945312,786.4371948242188,750.315673828125,1088.5322265625,1591.25390625,997.1966552734376,826.3582763671875,773.8719482421875,757.1183471679688,771.0672607421875,815.1220092773438,826.765625,953.5809936523438,1006.02294921875,1035.2921142578123,1528.3212890625,1253.9508056640625,934.3024291992188,837.45263671875,792.6881103515625,1686.6947021484375,1319.319580078125,1208.1510009765625,1086.719970703125,1347.7681884765625,1024.0921630859377,1159.828857421875,1044.6802978515623,1034.28662109375,968.7920532226562,933.781005859375
50,-0.0023589743589743587,-0.0031794871794871794,300.0,300.0,300.0,2232.4521484375,1205.8255615234375,917.7479858398438,806.4468994140625,763.5645751953125,780.727783203125,780.438720703125,839.7111206054688,1013.109375,896.6461181640625,1249.04638671875,1706.2598876953125,1114.3673095703123,1184.2933349609375,911.25,789.802734375,989.2074584960938,1646.3023681640625,1080.2032470703123,893.1619262695312,806.4124145507812,767.962158203125,772.7821655273438,792.7150268554688,804.9193115234375,919.87744140625,909.9866333007812,1027.4249267578123,1600.915283203125,1075.042724609375,1143.7269287109375,886.6817626953125,800.1254272460938,1635.25732421875,1314.5794677734375,1018.8182983398438,893.3899536132812,845.524658203125,838.1367797851562,833.291748046875,903.3883056640624,901.801513671875,984.92626953125,1200.708740234375,1000.04443359375
51,-0.0021538461538461538,-0.0031794871794871794,300.0,300.0,300.0,2367.356201171875,1226.5330810546875,925.3161010742188,812.509521484375,769.4772338867188,791.6633911132812,793.3048706054688,850.9859619140625,1061.1212158203123,903.0731201171876,1278.291015625,1949.0511474609373,1103.1715087890623,1146.84716796875,904.8562622070312,788.38330078125,930.6218872070312,1673.1478271484375,1091.5400390625,897.3610229492188,806.3156127929688,765.9336547851562,768.4137573242188,784.9058837890625,800.30419921875,905.04296875,901.1658935546876,1019.1586303710938,1524.0516357421875,1100.972412109375,1163.3935546875,890.3853149414062,800.7239990234375,1558.112060546875,1332.639404296875,1026.4879150390623,898.2703857421875,851.22998046875,847.037109375,839.273681640625,916.824951171875,916.2142944335938,994.5543212890624,1242.12109375,1001.218994140625
52,-0.0019487179487179488,-0.0031794871794871794,300.0,300.0,300.0,2573.976806640625,1253.8291015625,935.0594482421876,820.6271362304688,777.2689819335938,806.5555419921875,812.7020263671875,865.6067504882812,1130.9512939453125,910.9698486328124,1308.744873046875,1933.79248046875,1088.0809326171877,1104.6961669921877,896.7019653320312,786.45849609375,878.52685546875,1701.1478271484375,1106.5072021484377,902.6983642578124,806.340576171875,763.6130981445312,763.2740478515625,776.3074951171875,794.720458984375,887.8026123046875,891.6766967773438,1008.5864868164062,1414.926513671875,1141.147216796875,1188.0374755859375,894.6421508789062,801.4528198242188,1453.7117919921875,1356.9471435546875,1036.2952880859377,904.3953857421876,858.5015869140625,859.0313720703125,846.739501953125,934.202880859375,936.9364624023438,1006.0839233398438,1287.8560791015625,1001.9078979492188
