,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
57,-0.0009230769230769227,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,3505.21435546875,1703.4844970703125,1224.0233154296875,1009.23583984375,899.7884521484375,849.7603759765625,826.3936157226562,805.3076171875,863.8513793945312,831.0831909179688,910.1360473632812,984.462158203125,878.9641723632812,1459.3917236328125,1135.5751953125,932.3362426757812,1805.009765625,1149.4989013671875,943.09912109375,1213.824951171875,1023.2278442382812,974.7693481445312,964.8195190429688,890.9560546875,827.0496826171875
58,-0.0007179487179487178,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2869.595458984375,1212.5523681640625,953.0408935546876,1567.7518310546875,1133.5775146484375,939.311767578125,1142.4617919921875,1002.5776977539062,945.0010986328124,940.4464111328124,878.948974609375,822.496337890625
59,-0.0005128205128205128,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3055.82666015625,1211.4051513671875,953.90185546875,1407.91748046875,1114.140869140625,934.6212158203124,1083.387451171875,982.2487182617188,921.274658203125,918.2277221679688,867.436279296875,818.2511596679688
60,-0.00030769230769230743,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2193.66064453125,1210.164794921875,956.0150146484376,1290.7462158203125,1092.38671875,929.1943359375,1034.5458984375,962.518310546875,901.8790893554688,898.0891723632812,856.5572509765625,814.4244384765625
61,-0.00010256410256410248,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2193.66064453125,1210.164794921875,956.0150146484376,1290.7462158203125,1092.38671875,929.1943359375,1034.5458984375,962.518310546875,901.8790893554688,898.0891723632812,856.5572509765625,814.4244384765625
62,0.00010256410256410248,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1558.7625732421875,1239.0413818359375,963.447509765625,1807.6654052734373,1203.45166015625,957.5999145507812,1201.15478515625,1069.4102783203123,923.177978515625,994.2019653320312,943.6057739257812,885.6079711914062,879.9219970703125,846.4403686523438,811.1210327148438
63,0.0003076923076923083,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1622.8074951171875,1242.5628662109375,965.6856079101562,1625.76416015625,1190.8935546875,958.1728515625,1131.4329833984375,1046.1513671875,916.707763671875,960.89208984375,925.6928100585938,871.6290893554688,863.6006469726562,837.2088012695312,808.4361572265625
64,0.0005128205128205133,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1723.2603759765625,1251.86279296875,971.6517944335938,1463.2957763671875,1173.846435546875,957.7120971679688,1076.8992919921877,1023.516845703125,909.97265625,933.5850219726562,909.0345458984376,859.476806640625,849.109375,829.0674438476562,806.5084838867188
65,0.0007179487179487182,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1723.2603759765625,1251.86279296875,971.6517944335938,1463.2957763671875,1173.846435546875,957.7120971679688,1076.8992919921877,1023.516845703125,909.97265625,933.5850219726562,909.0345458984376,859.476806640625,849.109375,829.0674438476562,806.5084838867188
66,0.0009230769230769232,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,2838.287353515625,1621.7779541015625,1192.263671875,1021.63232421875,1113.697021484375,991.048828125,1288.7161865234375,1242.2379150390625,979.422607421875,1954.84765625,1250.72119140625,976.3408203125,1373.8052978515625,1154.3875732421875,956.2169799804688,1034.3863525390623,1001.7635498046876,902.5431518554688,909.6370849609376,892.9679565429688,847.4661254882812,834.6967163085938,819.8870849609375,802.6873779296875
67,0.0011282051282051281,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,3284.67919921875,1675.635498046875,1227.5318603515625,1044.4654541015623,1185.89404296875,1018.9972534179688,1421.3564453125,1316.1533203125,1004.4031372070312,1755.6746826171875,1249.692138671875,981.7078857421876,1271.760498046875,1133.965087890625,954.1575317382812,1000.7679443359376,982.7402954101562,896.073486328125,892.0357055664062,879.664794921875,838.5282592773438,824.072021484375,814.3930053710938,802.380615234375
68,0.001333333333333334,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,3976.9384765625,1708.1600341796875,1268.75146484375,1071.141357421875,1274.6705322265625,1049.08251953125,1542.47119140625,1353.8707275390625,1018.402587890625,1620.7548828125,1242.4554443359375,986.0653076171876,1194.17138671875,1112.5435791015623,951.4078979492188,973.75048828125,964.9014282226562,889.5465698242188,877.2338256835938,867.3688354492188,830.3070068359375,814.5220947265625,810.1567993164062,803.0575561523438
69,0.001538461538461539,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,3976.9384765625,1708.1600341796875,1268.75146484375,1071.141357421875,1274.6705322265625,1049.08251953125,1542.47119140625,1353.8707275390625,1018.402587890625,1620.7548828125,1242.4554443359375,986.0653076171876,1194.17138671875,1112.5435791015623,951.4078979492188,973.75048828125,964.9014282226562,889.5465698242188,877.2338256835938,867.3688354492188,830.3070068359375,814.5220947265625,810.1567993164062,803.0575561523438
70,0.0017435897435897438,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,5092.39599609375,1741.68701171875,1309.9093017578125,1098.0980224609377,1364.762451171875,1076.486083984375,1928.4588623046875,1366.0814208984375,1025.91015625,1505.5921630859375,1230.6011962890625,988.6812133789062,1141.5775146484375,1093.5694580078123,948.3709716796876,952.6712036132812,949.7188720703124,883.4071044921875,864.900146484375,856.6966552734375,822.87548828125,805.9769287109375,805.752685546875,802.483642578125
71,0.0019487179487179488,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,5872.45556640625,1789.5784912109375,1360.6370849609375,1132.568603515625,1477.4326171875,1107.1307373046877,2044.8919677734373,1383.4854736328125,1037.1566162109377,1398.8089599609375,1216.7801513671875,991.0208129882812,1097.0950927734377,1074.0902099609377,944.9305419921876,936.149658203125,935.670166015625,877.5415649414062,855.0838012695312,847.1803588867188,816.4395751953125,798.9369506835938,804.3340454101562,804.92822265625
72,0.0021538461538461546,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,4789.197265625,1849.6580810546875,1416.8050537109375,1173.3074951171875,1605.731201171875,1136.5518798828125,1946.1044921875,1390.38232421875,1047.0899658203123,1321.029541015625,1201.0826416015625,992.5424194335938,1063.236572265625,1055.727783203125,941.2466430664062,922.9356689453124,923.072509765625,871.9286499023438,846.8334350585938,838.6768798828125,810.5813598632812,792.7698974609375,804.5125732421875,808.4306030273438
73,0.0023589743589743596,-0.0031794871794871794,300.0,300.0,300.0,300.0,300.0,300.0,4131.16064453125,1842.2772216796875,1409.7406005859375,1167.709716796875,1586.9654541015625,1132.5870361328125,1950.2569580078125,1388.4395751953125,1045.995361328125,1324.45263671875,1201.3009033203125,992.1681518554688,1063.848876953125,1056.3353271484377,941.1929931640624,922.8179321289062,923.3009033203124,871.9163208007812,846.72216796875,838.7234497070312,810.530029296875,792.6578979492188,803.628173828125,807.373779296875
74,-0.002564102564102564,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2110.06298828125,1433.8153076171875,1102.9698486328123,944.7130737304688,854.7815551757812,800.3433227539062,773.4931030273438,751.9230346679688,765.4295654296875,766.3715209960938,768.716796875,835.5653076171875,815.7779541015625,891.84912109375,978.3403930664062,889.6895751953125,1237.1363525390625,1118.88916015625,945.197021484375,1916.8470458984373,1125.9656982421875,1511.7056884765625,1143.515380859375,961.271728515625,853.5259399414062
75,-0.0023589743589743587,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2216.903564453125,1471.177001953125,1117.8748779296877,952.8360595703124,860.4671020507812,805.7535400390625,779.4544067382812,757.4715576171875,775.19775390625,774.0365600585938,779.0157470703125,851.9105834960938,823.9109497070312,924.4093017578124,999.1822509765624,895.873291015625,1353.0721435546875,1131.4127197265625,945.42919921875,1842.5936279296875,1115.864990234375,1367.399658203125,1116.660888671875,952.2449951171876,850.0953369140625
76,-0.0021538461538461538,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2316.87451171875,1502.8604736328125,1130.161865234375,959.515869140625,865.162353515625,810.4098510742188,784.5972290039062,762.3349609375,783.9754638671875,780.58544921875,788.85888671875,866.2481079101562,830.6845092773438,957.6897583007812,1016.582763671875,900.8538208007812,1487.1387939453125,1140.4122314453125,945.71728515625,1744.10888671875,1106.328857421875,1270.91259765625,1095.153564453125,944.8133544921876,847.4170532226562
77,-0.0019487179487179488,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2509.38330078125,1561.063232421875,1150.7493896484375,970.5682983398438,872.8853759765625,818.3181762695312,793.2794799804688,770.6640014648438,799.328857421875,791.5012817382812,807.272216796875,890.7443237304688,841.72705078125,1023.8429565429688,1044.916015625,908.7076416015624,1804.5460205078125,1153.092041015625,946.1759643554688,1640.0166015625,1092.1373291015623,1176.2880859375,1066.4166259765623,934.178955078125,843.32177734375
78,-0.0017435897435897434,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2656.662841796875,1602.0799560546875,1165.1563720703125,978.2982177734376,878.3074951171875,824.2059936523438,799.7189331054688,777.0194091796875,811.2639770507812,799.4976196289062,822.9304809570312,909.1807861328124,849.56298828125,1083.109375,1064.908447265625,913.977294921875,2428.933837890625,1164.3021240234375,947.3395385742188,1529.2864990234375,1082.4508056640623,1128.744140625,1050.388671875,928.1957397460938,841.388427734375
79,-0.0015384615384615385,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,2950.834716796875,1662.2197265625,1189.3502197265625,991.1749267578124,887.307861328125,834.354736328125,810.5708618164062,788.0470581054688,831.8917846679688,812.6354370117188,852.9584350585938,939.876708984375,862.1402587890625,1203.591796875,1096.126953125,922.2286987304688,3275.31396484375,1166.2904052734375,947.291748046875,1403.8463134765625,1063.7197265625,1062.81884765625,1020.0086059570312,915.7999267578124,836.6234741210938
80,-0.001333333333333333,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,3301.552734375,1692.44921875,1212.3011474609375,1003.1583251953124,895.6058349609375,844.3971557617188,820.961181640625,799.218505859375,852.622314453125,824.8295288085938,888.8460693359375,969.1536254882812,873.3763427734375,1362.7220458984375,1122.7625732421877,929.12548828125,2461.818359375,1160.69873046875,945.7985229492188,1299.950439453125,1043.77685546875,1012.9544677734376,991.3661499023438,903.3021240234376,831.7984008789062
81,-0.0011282051282051281,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,3301.552734375,1692.44921875,1212.3011474609375,1003.1583251953124,895.6058349609375,844.3971557617188,820.961181640625,799.218505859375,852.622314453125,824.8295288085938,888.8460693359375,969.1536254882812,873.3763427734375,1362.7220458984375,1122.7625732421877,929.12548828125,2461.818359375,1160.69873046875,945.7985229492188,1299.950439453125,1043.77685546875,1012.9544677734376,991.3661499023438,903.3021240234376,831.7984008789062
82,-0.0009230769230769227,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,3505.21435546875,1703.4844970703125,1224.0233154296875,1009.23583984375,899.7884521484375,849.7603759765625,826.3936157226562,805.3076171875,863.8513793945312,831.0831909179688,910.1360473632812,984.462158203125,878.9641723632812,1459.3917236328125,1135.5751953125,932.3362426757812,1805.009765625,1149.4989013671875,943.09912109375,1213.824951171875,1023.2278442382812,974.7693481445312,964.8195190429688,890.9560546875,827.0496826171875
83,-0.0007179487179487178,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1927.419921875,1220.7509765625,954.0985717773438,1525.9246826171875,1140.53369140625,943.0470581054688,1154.7540283203125,1009.3119506835938,956.6668090820312,950.3367309570312,884.4343872070312,825.7647094726562
84,-0.0005128205128205128,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2078.191162109375,1219.3709716796875,954.9880981445312,1383.509521484375,1120.5616455078123,938.051025390625,1092.9263916015623,988.0347290039062,930.1209716796876,926.4517211914062,872.3947143554688,821.5016479492188
85,-0.00030769230769230743,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1827.8143310546875,1215.5301513671875,956.59326171875,1277.625732421875,1097.9031982421877,932.1929931640624,1041.8974609375,967.3224487304688,908.5980224609376,904.8102416992188,861.0089721679688,817.678955078125
86,-0.00010256410256410248,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1827.8143310546875,1215.5301513671875,956.59326171875,1277.625732421875,1097.9031982421877,932.1929931640624,1041.8974609375,967.3224487304688,908.5980224609376,904.8102416992188,861.0089721679688,817.678955078125
87,0.00010256410256410248,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1398.223388671875,1243.0765380859375,964.4505004882812,1671.5625,1207.5531005859375,958.0968627929688,1194.581298828125,1073.7808837890623,925.6857299804688,999.786376953125,947.42236328125,890.6787719726562,885.2928466796875,850.4263305664062,814.4121704101562
88,0.0003076923076923083,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1380.1331787109375,1255.062744140625,969.2391357421876,1522.7716064453125,1193.708251953125,958.6386108398438,1128.337890625,1049.2381591796877,918.687744140625,965.0079956054688,928.5284423828124,875.3715209960938,867.7494506835938,840.7816772460938,811.798828125
89,0.0005128205128205133,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1723.2603759765625,1251.86279296875,971.6517944335938,1463.2957763671875,1173.846435546875,957.7120971679688,1076.8992919921877,1023.516845703125,909.97265625,933.5850219726562,909.0345458984376,859.476806640625,849.109375,829.0674438476562,806.5084838867188
90,0.0007179487179487182,-0.0029743589743589744,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1723.2603759765625,1251.86279296875,971.6517944335938,1463.2957763671875,1173.846435546875,957.7120971679688,1076.8992919921877,1023.516845703125,909.97265625,933.5850219726562,909.0345458984376,859.476806640625,849.109375,829.0674438476562,806.5084838867188
