,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
43,0.0007179487179487182,-0.003384615384615385,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2552.6591796875,2525.2724609375,1719.37451171875,1364.585205078125,1161.3316650390625,1045.466064453125,993.3948364257812,1054.656982421875,1001.7242431640624,929.8154907226562,1147.5992431640625,1311.9276123046875,1085.4783935546877,959.5410766601562,1932.3243408203125,1881.5455322265625,1244.73486328125,1030.9810791015623,943.3494262695312,1512.75732421875,1297.9100341796875,1080.0667724609377,957.5115966796876,1038.7203369140623,1081.9154052734377,1022.149658203125,941.7601928710938,897.5693969726562,930.9762573242188,923.5253295898438,887.9927368164062,857.4215698242188
44,0.0009230769230769232,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2087.944091796875,2838.287353515625,1765.02880859375,1410.6766357421875,1192.263671875,1068.0859375,1025.68017578125,1113.697021484375,1036.3583984375,950.1024169921876,1288.7161865234375,1425.699462890625,1122.82373046875,979.422607421875,2977.70166015625,1784.47119140625,1250.72119140625,1038.394287109375,949.869873046875,1373.8052978515625,1254.11279296875,1071.8358154296877,956.2169799804688,998.0670166015624,1042.885498046875,1001.7635498046876,932.7738037109376,888.1417236328125,909.6370849609376,905.7337036132812,876.3780517578125,847.4661254882812
45,0.0011282051282051281,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3284.67919921875,1828.15869140625,1462.966796875,1227.5318603515625,1093.0008544921877,1067.2952880859377,1185.89404296875,1074.3427734375,971.4660034179688,1421.3564453125,1595.319580078125,1168.26953125,1004.4031372070312,2603.77685546875,1684.9046630859375,1249.692138671875,1044.0113525390623,954.85009765625,1271.760498046875,1211.9488525390625,1062.030517578125,954.1575317382812,969.4635009765624,1010.5484619140624,982.7402954101562,923.812255859375,880.1194458007812,892.0357055664062,889.9152221679688,865.5283813476562,838.5282592773438
46,0.001333333333333334,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3968.813720703125,1903.986083984375,1516.994384765625,1264.1405029296875,1117.8218994140623,1115.4073486328123,1263.4862060546875,1111.4703369140623,991.8134765625,1728.2774658203125,1634.2266845703125,1182.81298828125,1012.7980346679688,1634.887939453125,1564.335205078125,1241.388427734375,1047.404541015625,952.8072509765624,1200.9217529296875,1174.6383056640625,1051.78466796875,951.4698486328124,945.7504272460938,984.1672973632812,965.34765625,915.0619506835938,872.2252197265625,876.7000122070312,875.6179809570312,855.2738647460938,829.9780883789062
47,0.001538461538461539,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3968.813720703125,1903.986083984375,1516.994384765625,1264.1405029296875,1117.8218994140623,1115.4073486328123,1263.4862060546875,1111.4703369140623,991.8134765625,1728.2774658203125,1634.2266845703125,1182.81298828125,1012.7980346679688,1634.887939453125,1564.335205078125,1241.388427734375,1047.404541015625,952.8072509765624,1200.9217529296875,1174.6383056640625,1051.78466796875,951.4698486328124,945.7504272460938,984.1672973632812,965.34765625,915.0619506835938,872.2252197265625,876.7000122070312,875.6179809570312,855.2738647460938,829.9780883789062
48,0.0017435897435897438,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5092.39599609375,2006.525634765625,1587.162353515625,1309.9093017578125,1147.196044921875,1184.9560546875,1364.762451171875,1154.7386474609375,1014.9637451171876,1928.4588623046875,1671.9324951171875,1204.0030517578125,1025.91015625,1435.2835693359375,1465.9989013671875,1230.6011962890625,1049.66650390625,955.8717041015624,1141.5775146484375,1139.7166748046875,1040.587646484375,948.3709716796876,931.4613037109376,962.240478515625,949.7188720703124,906.7440795898438,866.2293090820312,864.900146484375,863.5884399414062,846.2410888671875,822.87548828125
49,0.0019487179487179488,-0.003384615384615385,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4798.37890625,2111.749267578125,1646.034912109375,1353.9136962890625,1173.96875,1259.434814453125,1461.804443359375,1192.96826171875,1035.210693359375,2274.81591796875,1673.741455078125,1218.120849609375,1035.749267578125,1300.271728515625,1389.7154541015625,1216.9423828125,1050.1358642578123,956.5697021484376,1098.4385986328123,1110.0164794921877,1029.658447265625,944.8777465820312,920.1371459960938,944.5392456054688,936.0084228515624,898.9650268554688,860.6259155273438,855.0192260742188,853.1898193359375,838.1050415039062,816.4082641601562
50,-0.0023589743589743587,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3281.124267578125,1838.99169921875,1476.5810546875,1205.8255615234375,1052.24853515625,953.9058227539062,887.3460693359375,838.6757202148438,806.4468994140625,788.0957641601562,771.928466796875,758.1898803710938,768.2513427734375,780.727783203125,775.0601196289062,765.2056884765625,814.9805908203125,854.196533203125,839.7111206054688,812.4868774414062,929.1858520507812,1027.2686767578123,965.2687377929688,896.6461181640625,1081.7235107421877,1391.4586181640625,1132.9674072265625,986.3887939453124,1706.2598876953125,1832.14501953125,1233.4246826171875,1035.427490234375,1352.6715087890625
51,-0.0021538461538461538,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3760.068603515625,1897.3369140625,1518.66162109375,1226.5330810546875,1065.1060791015623,962.6170043945312,894.102294921875,844.3529663085938,812.509521484375,794.8699340820312,778.23583984375,764.5003051757812,778.7596435546875,791.6633911132812,783.5126342773438,772.7251586914062,835.2965698242188,872.7122192382812,850.9859619140625,819.5484008789062,973.0220947265624,1062.1617431640623,979.4598999023438,903.0731201171876,1151.0863037109375,1480.236328125,1144.100341796875,988.6934814453124,1949.0511474609373,1728.1290283203125,1214.5345458984375,1027.58154296875,1248.6890869140625
52,-0.0019487179487179488,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4648.5205078125,1984.4661865234373,1581.244140625,1253.8291015625,1081.8155517578123,973.8577880859376,902.79052734375,851.6715698242188,820.6271362304688,803.9776611328125,786.5745239257812,773.0740966796875,793.7344360351562,806.5555419921875,794.6558227539062,783.0180053710938,865.6024169921875,897.8584594726562,865.6067504882812,828.60107421875,1043.5921630859377,1109.2176513671877,997.212890625,910.9698486328124,1268.236572265625,1603.43359375,1154.76025390625,990.6058959960938,1933.79248046875,1625.1492919921875,1189.221435546875,1017.1378784179688,1155.390380859375
53,-0.0017435897435897434,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5116.41064453125,2068.02978515625,1630.019775390625,1277.044677734375,1095.906005859375,983.357421875,910.15673828125,857.9376831054688,827.9478759765625,812.1786499023438,793.9193725585938,780.9713745117188,808.1260986328125,820.0208740234375,804.3660888671875,792.6470947265625,896.058349609375,920.3274536132812,878.0265502929688,836.3250122070312,1121.8994140625,1150.563232421875,1011.5707397460938,917.3002319335938,1415.72607421875,1678.4168701171875,1161.5904541015625,991.5191040039062,1711.57275390625,1498.28076171875,1166.947021484375,1008.3428344726562,1098.6695556640623
54,-0.0015384615384615385,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4441.36962890625,2198.27880859375,1676.8929443359375,1308.5142822265625,1114.6201171875,995.9142456054688,919.8539428710938,866.2227783203125,838.0661010742188,823.3956909179688,803.735595703125,792.0514526367188,828.9940795898438,838.3826293945312,817.1824951171875,806.390380859375,942.1531982421876,950.6032104492188,894.0581665039062,846.2183227539062,1255.387451171875,1204.8458251953125,1029.166015625,925.0471801757812,1684.17236328125,1694.9300537109375,1162.01025390625,991.08203125,1352.988525390625,1377.5916748046875,1136.257080078125,995.5912475585938,1040.160888671875
55,-0.001333333333333333,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3050.82177734375,2284.133544921875,1692.44921875,1326.9739990234375,1125.4095458984377,1003.1583251953124,925.4465942382812,871.0601806640625,844.3971557617188,830.3455810546875,809.646240234375,799.218505859375,842.9208984375,849.8030395507812,824.8295288085938,815.6077880859375,974.2200927734376,969.1536254882812,903.357421875,851.9570922851562,1362.7220458984375,1236.891357421875,1038.6322021484377,929.12548828125,2029.24462890625,1679.607177734375,1160.69873046875,990.1077880859376,1246.187255859375,1299.950439453125,1115.9097900390623,987.47216796875,1012.9544677734376
56,-0.0011282051282051281,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2521.341064453125,2361.866943359375,1703.4844970703125,1342.772216796875,1134.512939453125,1009.23583984375,930.1036987304688,875.0846557617188,849.7603759765625,836.166015625,814.5280151367188,805.3076171875,854.8764038085938,859.2957153320312,831.0831909179688,823.5050048828125,1002.1744995117188,984.462158203125,910.8721923828124,856.5441284179688,1459.3917236328125,1262.7862548828125,1046.0162353515623,932.3362426757812,2312.3828125,1586.0814208984375,1149.4989013671875,986.8311767578124,1114.884521484375,1213.824951171875,1083.882568359375,973.3737182617188,974.7693481445312
57,-0.0009230769230769227,-0.0031794871794871794,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2521.341064453125,2361.866943359375,1703.4844970703125,1342.772216796875,1134.512939453125,1009.23583984375,930.1036987304688,875.0846557617188,849.7603759765625,836.166015625,814.5280151367188,805.3076171875,854.8764038085938,859.2957153320312,831.0831909179688,823.5050048828125,1002.1744995117188,984.462158203125,910.8721923828124,856.5441284179688,1459.3917236328125,1262.7862548828125,1046.0162353515623,932.3362426757812,2312.3828125,1586.0814208984375,1149.4989013671875,986.8311767578124,1114.884521484375,1213.824951171875,1083.882568359375,973.3737182617188,974.7693481445312
58,-0.0007179487179487178,-0.0031794871794871794,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2869.595458984375,1460.9716796875,1088.433349609375,953.0408935546876,1933.631103515625,1453.5975341796875,1133.5775146484375,982.0448608398438,1037.19091796875,1142.4617919921875,1052.75048828125,958.9725341796876,945.0010986328124
59,-0.0005128205128205128,-0.0031794871794871794,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3055.82666015625,1444.379150390625,1089.1041259765623,953.90185546875,1564.7431640625,1349.5009765625,1114.140869140625,975.9224243164062,987.8560180664062,1083.387451171875,1023.1173706054688,944.4794311523438,921.274658203125
60,-0.00030769230769230743,-0.0031794871794871794,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2193.66064453125,1424.5338134765625,1090.818603515625,956.0150146484376,1348.384765625,1262.885498046875,1092.38671875,968.6644287109376,954.7984008789062,1034.5458984375,995.3858642578124,930.0870361328124,901.8790893554688
61,-0.00010256410256410248,-0.0031794871794871794,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2193.66064453125,1424.5338134765625,1090.818603515625,956.0150146484376,1348.384765625,1262.885498046875,1092.38671875,968.6644287109376,954.7984008789062,1034.5458984375,995.3858642578124,930.0870361328124,901.8790893554688
62,0.00010256410256410248,-0.0031794871794871794,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1950.9119873046875,1239.0413818359375,1023.1309814453124,943.2111206054688,1807.6654052734373,1390.2916259765625,1090.1761474609377,957.5999145507812,1206.239013671875,1190.8167724609375,1069.4102783203123,960.4880981445312,931.5792236328124,994.2019653320312,969.7872314453124,915.9697265625,885.6079711914062
63,0.0003076923076923083,-0.0031794871794871794,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1995.1229248046875,1242.5628662109375,1025.805419921875,946.8594360351562,1625.76416015625,1346.36669921875,1086.463134765625,958.1728515625,1112.151611328125,1131.0888671875,1046.1513671875,951.6210327148438,914.4241943359376,960.89208984375,946.3936157226562,902.2859497070312,871.6290893554688
64,0.0005128205128205133,-0.0031794871794871794,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2367.52392578125,1991.106689453125,1251.86279296875,1032.9132080078123,956.20361328125,1463.2957763671875,1299.36865234375,1079.98291015625,957.7120971679688,1048.8436279296877,1081.9881591796877,1023.516845703125,942.3577880859376,901.2179565429688,933.5850219726562,925.3609619140624,889.2675170898438,859.476806640625
65,0.0007179487179487182,-0.0031794871794871794,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2367.52392578125,1991.106689453125,1251.86279296875,1032.9132080078123,956.20361328125,1463.2957763671875,1299.36865234375,1079.98291015625,957.7120971679688,1048.8436279296877,1081.9881591796877,1023.516845703125,942.3577880859376,901.2179565429688,933.5850219726562,925.3609619140624,889.2675170898438,859.476806640625
66,0.0009230769230769232,-0.0031794871794871794,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2087.944091796875,2838.287353515625,1765.02880859375,1410.6766357421875,1192.263671875,1068.0859375,1025.68017578125,1113.697021484375,1036.3583984375,950.1024169921876,1288.7161865234375,1425.699462890625,1122.82373046875,979.422607421875,2977.70166015625,1784.47119140625,1250.72119140625,1038.394287109375,949.869873046875,1373.8052978515625,1254.11279296875,1071.8358154296877,956.2169799804688,998.0670166015624,1042.885498046875,1001.7635498046876,932.7738037109376,888.1417236328125,909.6370849609376,905.7337036132812,876.3780517578125,847.4661254882812
67,0.0011282051282051281,-0.0031794871794871794,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3284.67919921875,1828.15869140625,1462.966796875,1227.5318603515625,1093.0008544921877,1067.2952880859377,1185.89404296875,1074.3427734375,971.4660034179688,1421.3564453125,1595.319580078125,1168.26953125,1004.4031372070312,2603.77685546875,1684.9046630859375,1249.692138671875,1044.0113525390623,954.85009765625,1271.760498046875,1211.9488525390625,1062.030517578125,954.1575317382812,969.4635009765624,1010.5484619140624,982.7402954101562,923.812255859375,880.1194458007812,892.0357055664062,889.9152221679688,865.5283813476562,838.5282592773438
68,0.001333333333333334,-0.0031794871794871794,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3976.9384765625,1912.9490966796875,1523.1368408203125,1268.75146484375,1120.7994384765623,1122.846923828125,1274.6705322265625,1116.1219482421877,994.2280883789062,1542.47119140625,1663.451904296875,1192.367919921875,1018.402587890625,1776.2330322265625,1561.69677734375,1242.4554443359375,1047.8817138671877,958.4000244140624,1194.17138671875,1172.0299072265625,1050.94873046875,951.4078979492188,948.6051025390624,983.3173217773438,964.9014282226562,914.8545532226562,872.9677124023438,877.2338256835938,875.6871948242188,855.2937622070312,830.3070068359375
69,0.001538461538461539,-0.0031794871794871794,10.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3976.9384765625,1912.9490966796875,1523.1368408203125,1268.75146484375,1120.7994384765623,1122.846923828125,1274.6705322265625,1116.1219482421877,994.2280883789062,1542.47119140625,1663.451904296875,1192.367919921875,1018.402587890625,1776.2330322265625,1561.69677734375,1242.4554443359375,1047.8817138671877,958.4000244140624,1194.17138671875,1172.0299072265625,1050.94873046875,951.4078979492188,948.6051025390624,983.3173217773438,964.9014282226562,914.8545532226562,872.9677124023438,877.2338256835938,875.6871948242188,855.2937622070312,830.3070068359375
